id,order_id,product_id,quantity,unit_price,price,created_at
ITEM0208,ORD0167,PROD017,1,59.99,59.99,"2025-06-07 12:00:00"
ITEM0209,ORD0168,PROD018,1,49.99,49.99,"2025-06-08 12:00:00"
ITEM0210,ORD0169,PROD019,1,89.99,89.99,"2025-06-09 12:00:00"
ITEM0211,ORD0170,PROD020,1,12.99,12.99,"2025-06-10 12:00:00"
ITEM0212,ORD0170,PROD027,1,19.99,19.99,"2025-06-10 12:00:00"
ITEM0213,ORD0171,PROD021,1,14.99,14.99,"2025-06-11 12:00:00"
ITEM0214,ORD0172,PROD022,1,19.99,19.99,"2025-06-12 12:00:00"
ITEM0215,ORD0173,PROD023,1,24.99,24.99,"2025-06-13 12:00:00"
ITEM0216,ORD0174,PROD024,1,9.99,9.99,"2025-06-14 12:00:00"
ITEM0217,ORD0175,PROD025,1,29.99,29.99,"2025-06-15 12:00:00"
ITEM0218,ORD0175,PROD002,2,149.99,299.98,"2025-06-15 12:00:00"
ITEM0219,ORD0176,PROD026,1,49.99,49.99,"2025-06-16 12:00:00"
ITEM0220,ORD0177,PROD027,1,19.99,19.99,"2025-06-17 12:00:00"
ITEM0221,ORD0178,PROD028,1,34.99,34.99,"2025-06-18 12:00:00"
ITEM0222,ORD0179,PROD029,1,14.99,14.99,"2025-06-19 12:00:00"
ITEM0223,ORD0180,PROD030,1,59.99,59.99,"2025-06-20 12:00:00"
ITEM0224,ORD0180,PROD007,1,129.99,129.99,"2025-06-20 12:00:00"
ITEM0225,ORD0180,PROD013,1,79.99,79.99,"2025-06-20 12:00:00"
ITEM0226,ORD0181,PROD001,1,99.99,99.99,"2025-06-21 12:00:00"
ITEM0227,ORD0182,PROD002,1,149.99,149.99,"2025-06-22 12:00:00"
ITEM0228,ORD0183,PROD003,1,79.99,79.99,"2025-06-23 12:00:00"
ITEM0229,ORD0184,PROD004,1,39.99,39.99,"2025-06-24 12:00:00"
ITEM0230,ORD0185,PROD005,1,29.99,29.99,"2025-06-25 12:00:00"
ITEM0231,ORD0185,PROD012,1,59.99,59.99,"2025-06-25 12:00:00"
ITEM0232,ORD0186,PROD006,1,89.99,89.99,"2025-06-26 12:00:00"
ITEM0233,ORD0187,PROD007,1,129.99,129.99,"2025-06-27 12:00:00"
ITEM0234,ORD0188,PROD008,1,24.99,24.99,"2025-06-28 12:00:00"
ITEM0235,ORD0189,PROD009,1,34.99,34.99,"2025-06-29 12:00:00"
ITEM0236,ORD0190,PROD010,1,49.99,49.99,"2025-06-30 12:00:00"
ITEM0237,ORD0190,PROD017,1,59.99,59.99,"2025-06-30 12:00:00"
ITEM0238,ORD0191,PROD011,1,19.99,19.99,"2025-06-01 12:00:00"
ITEM0239,ORD0192,PROD012,1,59.99,59.99,"2025-06-02 12:00:00"
ITEM0240,ORD0193,PROD013,1,79.99,79.99,"2025-06-03 12:00:00"
ITEM0241,ORD0194,PROD014,1,14.99,14.99,"2025-06-04 12:00:00"
ITEM0242,ORD0195,PROD015,1,24.99,24.99,"2025-06-05 12:00:00"
ITEM0243,ORD0195,PROD022,1,19.99,19.99,"2025-06-05 12:00:00"
ITEM0244,ORD0196,PROD016,1,29.99,29.99,"2025-06-06 12:00:00"
ITEM0245,ORD0197,PROD017,1,59.99,59.99,"2025-06-07 12:00:00"
ITEM0246,ORD0198,PROD018,1,49.99,49.99,"2025-06-08 12:00:00"
ITEM0247,ORD0199,PROD019,1,89.99,89.99,"2025-06-09 12:00:00"
ITEM0248,ORD0200,PROD020,1,12.99,12.99,"2025-06-10 12:00:00"
ITEM0249,ORD0200,PROD027,1,19.99,19.99,"2025-06-10 12:00:00"
ITEM0250,ORD0200,PROD003,1,79.99,79.99,"2025-06-10 12:00:00"
ITEM0251,ORD0201,PROD021,1,14.99,14.99,"2025-08-01 12:00:00"
ITEM0252,ORD0202,PROD022,1,19.99,19.99,"2025-08-02 12:00:00"
ITEM0253,ORD0203,PROD023,1,24.99,24.99,"2025-08-03 12:00:00"
ITEM0254,ORD0204,PROD024,1,9.99,9.99,"2025-08-04 12:00:00"
ITEM0255,ORD0205,PROD025,1,29.99,29.99,"2025-08-05 12:00:00"
ITEM0256,ORD0205,PROD002,1,149.99,149.99,"2025-08-05 12:00:00"
ITEM0257,ORD0206,PROD026,1,49.99,49.99,"2025-08-06 12:00:00"
ITEM0258,ORD0207,PROD027,1,19.99,19.99,"2025-08-07 12:00:00"
ITEM0259,ORD0208,PROD028,1,34.99,34.99,"2025-08-08 12:00:00"
ITEM0260,ORD0209,PROD029,1,14.99,14.99,"2025-08-09 12:00:00"
ITEM0261,ORD0210,PROD030,1,59.99,59.99,"2025-08-10 12:00:00"
ITEM0262,ORD0210,PROD007,2,129.99,259.98,"2025-08-10 12:00:00"
ITEM0263,ORD0211,PROD001,1,99.99,99.99,"2025-08-11 12:00:00"
ITEM0264,ORD0212,PROD002,1,149.99,149.99,"2025-08-12 12:00:00"
ITEM0265,ORD0213,PROD003,1,79.99,79.99,"2025-08-13 12:00:00"
ITEM0266,ORD0214,PROD004,1,39.99,39.99,"2025-08-14 12:00:00"
ITEM0267,ORD0215,PROD005,1,29.99,29.99,"2025-08-15 12:00:00"
ITEM0268,ORD0215,PROD012,1,59.99,59.99,"2025-08-15 12:00:00"
ITEM0269,ORD0216,PROD006,1,89.99,89.99,"2025-08-16 12:00:00"
ITEM0270,ORD0217,PROD007,1,129.99,129.99,"2025-08-17 12:00:00"
ITEM0271,ORD0218,PROD008,1,24.99,24.99,"2025-08-18 12:00:00"
ITEM0272,ORD0219,PROD009,1,34.99,34.99,"2025-08-19 12:00:00"
ITEM0273,ORD0220,PROD010,1,49.99,49.99,"2025-08-20 12:00:00"
ITEM0274,ORD0220,PROD017,1,59.99,59.99,"2025-08-20 12:00:00"
ITEM0275,ORD0220,PROD023,1,24.99,24.99,"2025-08-20 12:00:00"
ITEM0276,ORD0221,PROD011,1,19.99,19.99,"2025-08-21 12:00:00"
ITEM0277,ORD0222,PROD012,1,59.99,59.99,"2025-08-22 12:00:00"
ITEM0278,ORD0223,PROD013,1,79.99,79.99,"2025-08-23 12:00:00"
ITEM0279,ORD0224,PROD014,1,14.99,14.99,"2025-08-24 12:00:00"
ITEM0280,ORD0225,PROD015,1,24.99,24.99,"2025-08-25 12:00:00"
ITEM0281,ORD0225,PROD022,1,19.99,19.99,"2025-08-25 12:00:00"
ITEM0282,ORD0226,PROD016,1,29.99,29.99,"2025-08-26 12:00:00"
ITEM0283,ORD0227,PROD017,1,59.99,59.99,"2025-08-27 12:00:00"
ITEM0284,ORD0228,PROD018,1,49.99,49.99,"2025-08-28 12:00:00"
ITEM0285,ORD0229,PROD019,1,89.99,89.99,"2025-08-29 12:00:00"
ITEM0286,ORD0230,PROD020,1,12.99,12.99,"2025-08-30 12:00:00"
ITEM0287,ORD0230,PROD027,1,19.99,19.99,"2025-08-30 12:00:00"
ITEM0288,ORD0231,PROD021,1,14.99,14.99,"2025-08-31 12:00:00"
ITEM0289,ORD0232,PROD022,1,19.99,19.99,"2025-08-01 12:00:00"
ITEM0290,ORD0233,PROD023,1,24.99,24.99,"2025-08-02 12:00:00"
ITEM0291,ORD0234,PROD024,1,9.99,9.99,"2025-08-03 12:00:00"
ITEM0292,ORD0235,PROD025,1,29.99,29.99,"2025-08-04 12:00:00"
ITEM0293,ORD0235,PROD002,1,149.99,149.99,"2025-08-04 12:00:00"
ITEM0294,ORD0236,PROD026,1,49.99,49.99,"2025-08-05 12:00:00"
ITEM0295,ORD0237,PROD027,1,19.99,19.99,"2025-08-06 12:00:00"
ITEM0296,ORD0238,PROD028,1,34.99,34.99,"2025-08-07 12:00:00"
ITEM0297,ORD0239,PROD029,1,14.99,14.99,"2025-08-08 12:00:00"
ITEM0298,ORD0240,PROD030,1,59.99,59.99,"2025-08-09 12:00:00"
ITEM0299,ORD0240,PROD007,1,129.99,129.99,"2025-08-09 12:00:00"
ITEM0300,ORD0240,PROD013,1,79.99,79.99,"2025-08-09 12:00:00"
ITEM0301,ORD0241,PROD001,1,99.99,99.99,"2025-08-10 12:00:00"
ITEM0302,ORD0242,PROD002,1,149.99,149.99,"2025-08-11 12:00:00"
ITEM0303,ORD0243,PROD003,1,79.99,79.99,"2025-08-12 12:00:00"
ITEM0304,ORD0244,PROD004,1,39.99,39.99,"2025-08-13 12:00:00"
ITEM0305,ORD0245,PROD005,1,29.99,29.99,"2025-08-14 12:00:00"
ITEM0306,ORD0245,PROD012,2,59.99,119.98,"2025-08-14 12:00:00"
ITEM0307,ORD0246,PROD006,1,89.99,89.99,"2025-08-15 12:00:00"
ITEM0308,ORD0247,PROD007,1,129.99,129.99,"2025-08-16 12:00:00"
ITEM0309,ORD0248,PROD008,1,24.99,24.99,"2025-08-17 12:00:00"
ITEM0310,ORD0249,PROD009,1,34.99,34.99,"2025-08-18 12:00:00"
ITEM0311,ORD0250,PROD010,1,49.99,49.99,"2025-08-19 12:00:00"
ITEM0312,ORD0250,PROD017,1,59.99,59.99,"2025-08-19 12:00:00"
ITEM0313,ORD0251,PROD011,1,19.99,19.99,"2025-08-20 12:00:00"
ITEM0314,ORD0252,PROD012,1,59.99,59.99,"2025-08-21 12:00:00"
ITEM0315,ORD0253,PROD013,1,79.99,79.99,"2025-08-22 12:00:00"
ITEM0316,ORD0254,PROD014,1,14.99,14.99,"2025-08-23 12:00:00"
ITEM0317,ORD0255,PROD015,1,24.99,24.99,"2025-08-24 12:00:00"
ITEM0318,ORD0255,PROD022,1,19.99,19.99,"2025-08-24 12:00:00"
ITEM0319,ORD0256,PROD016,1,29.99,29.99,"2025-08-25 12:00:00"
ITEM0320,ORD0257,PROD017,1,59.99,59.99,"2025-08-26 12:00:00"
ITEM0321,ORD0258,PROD018,1,49.99,49.99,"2025-08-27 12:00:00"
ITEM0322,ORD0259,PROD019,1,89.99,89.99,"2025-08-28 12:00:00"
ITEM0323,ORD0260,PROD020,1,12.99,12.99,"2025-08-29 12:00:00"
ITEM0324,ORD0260,PROD027,1,19.99,19.99,"2025-08-29 12:00:00"
ITEM0325,ORD0260,PROD003,1,79.99,79.99,"2025-08-29 12:00:00"
ITEM0326,ORD0261,PROD021,1,14.99,14.99,"2025-08-30 12:00:00"
ITEM0327,ORD0262,PROD022,1,19.99,19.99,"2025-08-31 12:00:00"
ITEM0328,ORD0263,PROD023,1,24.99,24.99,"2025-08-01 12:00:00"
ITEM0329,ORD0264,PROD024,1,9.99,9.99,"2025-08-02 12:00:00"
ITEM0330,ORD0265,PROD025,1,29.99,29.99,"2025-08-03 12:00:00"
ITEM0331,ORD0265,PROD002,1,149.99,149.99,"2025-08-03 12:00:00"
ITEM0332,ORD0266,PROD026,1,49.99,49.99,"2025-08-04 12:00:00"
ITEM0333,ORD0267,PROD027,1,19.99,19.99,"2025-08-05 12:00:00"
ITEM0334,ORD0268,PROD028,1,34.99,34.99,"2025-08-06 12:00:00"
ITEM0335,ORD0269,PROD029,1,14.99,14.99,"2025-08-07 12:00:00"
ITEM0336,ORD0270,PROD030,1,59.99,59.99,"2025-08-08 12:00:00"
ITEM0337,ORD0270,PROD007,1,129.99,129.99,"2025-08-08 12:00:00"
ITEM0338,ORD0271,PROD001,1,99.99,99.99,"2025-08-09 12:00:00"
ITEM0339,ORD0272,PROD002,1,149.99,149.99,"2025-08-10 12:00:00"
ITEM0340,ORD0273,PROD003,1,79.99,79.99,"2025-08-11 12:00:00"
ITEM0341,ORD0274,PROD004,1,39.99,39.99,"2025-08-12 12:00:00"
ITEM0342,ORD0275,PROD005,1,29.99,29.99,"2025-08-13 12:00:00"
ITEM0343,ORD0275,PROD012,1,59.99,59.99,"2025-08-13 12:00:00"
ITEM0344,ORD0276,PROD006,1,89.99,89.99,"2025-08-14 12:00:00"
ITEM0345,ORD0277,PROD007,1,129.99,129.99,"2025-08-15 12:00:00"
ITEM0346,ORD0278,PROD008,1,24.99,24.99,"2025-08-16 12:00:00"
ITEM0347,ORD0279,PROD009,1,34.99,34.99,"2025-08-17 12:00:00"
ITEM0348,ORD0280,PROD010,1,49.99,49.99,"2025-08-18 12:00:00"
ITEM0349,ORD0280,PROD017,2,59.99,119.98,"2025-08-18 12:00:00"
ITEM0350,ORD0280,PROD023,1,24.99,24.99,"2025-08-18 12:00:00"
ITEM0351,ORD0281,PROD011,1,19.99,19.99,"2025-08-19 12:00:00"
ITEM0352,ORD0282,PROD012,1,59.99,59.99,"2025-08-20 12:00:00"
ITEM0353,ORD0283,PROD013,1,79.99,79.99,"2025-08-21 12:00:00"
ITEM0354,ORD0284,PROD014,1,14.99,14.99,"2025-08-22 12:00:00"
ITEM0355,ORD0285,PROD015,1,24.99,24.99,"2025-08-23 12:00:00"
ITEM0356,ORD0285,PROD022,1,19.99,19.99,"2025-08-23 12:00:00"
ITEM0357,ORD0286,PROD016,1,29.99,29.99,"2025-08-24 12:00:00"
ITEM0358,ORD0287,PROD017,1,59.99,59.99,"2025-08-25 12:00:00"
ITEM0359,ORD0288,PROD018,1,49.99,49.99,"2025-08-26 12:00:00"
ITEM0360,ORD0289,PROD019,1,89.99,89.99,"2025-08-27 12:00:00"
ITEM0361,ORD0290,PROD020,1,12.99,12.99,"2025-08-28 12:00:00"
ITEM0362,ORD0290,PROD027,1,19.99,19.99,"2025-08-28 12:00:00"
ITEM0363,ORD0291,PROD021,1,14.99,14.99,"2025-08-29 12:00:00"
ITEM0364,ORD0292,PROD022,1,19.99,19.99,"2025-08-30 12:00:00"
ITEM0365,ORD0293,PROD023,1,24.99,24.99,"2025-08-31 12:00:00"
ITEM0366,ORD0294,PROD024,1,9.99,9.99,"2025-08-01 12:00:00"
ITEM0367,ORD0295,PROD025,1,29.99,29.99,"2025-08-02 12:00:00"
ITEM0368,ORD0295,PROD002,1,149.99,149.99,"2025-08-02 12:00:00"
ITEM0369,ORD0296,PROD026,1,49.99,49.99,"2025-08-03 12:00:00"
ITEM0370,ORD0297,PROD027,1,19.99,19.99,"2025-08-04 12:00:00"
ITEM0371,ORD0298,PROD028,1,34.99,34.99,"2025-08-05 12:00:00"
ITEM0372,ORD0299,PROD029,1,14.99,14.99,"2025-08-06 12:00:00"
ITEM0373,ORD0300,PROD030,1,59.99,59.99,"2025-08-07 12:00:00"
ITEM0374,ORD0300,PROD007,1,129.99,129.99,"2025-08-07 12:00:00"
ITEM0375,ORD0300,PROD013,1,79.99,79.99,"2025-08-07 12:00:00"
ITEM0376,ORD0301,PROD001,1,99.99,99.99,"2025-10-01 12:00:00"
ITEM0377,ORD0302,PROD002,1,149.99,149.99,"2025-10-02 12:00:00"
ITEM0378,ORD0303,PROD003,1,79.99,79.99,"2025-10-03 12:00:00"
ITEM0379,ORD0304,PROD004,1,39.99,39.99,"2025-10-04 12:00:00"
ITEM0380,ORD0305,PROD005,1,29.99,29.99,"2025-10-05 12:00:00"
ITEM0381,ORD0305,PROD012,1,59.99,59.99,"2025-10-05 12:00:00"
ITEM0382,ORD0306,PROD006,1,89.99,89.99,"2025-10-06 12:00:00"
ITEM0383,ORD0307,PROD007,1,129.99,129.99,"2025-10-07 12:00:00"
ITEM0384,ORD0308,PROD008,1,24.99,24.99,"2025-10-08 12:00:00"
ITEM0385,ORD0309,PROD009,1,34.99,34.99,"2025-10-09 12:00:00"
ITEM0386,ORD0310,PROD010,1,49.99,49.99,"2025-10-10 12:00:00"
ITEM0387,ORD0310,PROD017,1,59.99,59.99,"2025-10-10 12:00:00"
ITEM0388,ORD0311,PROD011,1,19.99,19.99,"2025-10-11 12:00:00"
ITEM0389,ORD0312,PROD012,1,59.99,59.99,"2025-10-12 12:00:00"
ITEM0390,ORD0313,PROD013,1,79.99,79.99,"2025-10-13 12:00:00"
ITEM0391,ORD0314,PROD014,1,14.99,14.99,"2025-10-14 12:00:00"
ITEM0392,ORD0315,PROD015,1,24.99,24.99,"2025-10-15 12:00:00"
ITEM0393,ORD0315,PROD022,2,19.99,39.98,"2025-10-15 12:00:00"
ITEM0394,ORD0316,PROD016,1,29.99,29.99,"2025-10-16 12:00:00"
ITEM0395,ORD0317,PROD017,1,59.99,59.99,"2025-10-17 12:00:00"
ITEM0396,ORD0318,PROD018,1,49.99,49.99,"2025-10-18 12:00:00"
ITEM0397,ORD0319,PROD019,1,89.99,89.99,"2025-10-19 12:00:00"
ITEM0398,ORD0320,PROD020,1,12.99,12.99,"2025-10-20 12:00:00"
ITEM0399,ORD0320,PROD027,1,19.99,19.99,"2025-10-20 12:00:00"
ITEM0400,ORD0320,PROD003,1,79.99,79.99,"2025-10-20 12:00:00"
ITEM0401,ORD0321,PROD021,1,14.99,14.99,"2025-10-21 12:00:00"
ITEM0402,ORD0322,PROD022,1,19.99,19.99,"2025-10-22 12:00:00"
ITEM0403,ORD0323,PROD023,1,24.99,24.99,"2025-10-23 12:00:00"
ITEM0404,ORD0324,PROD024,1,9.99,9.99,"2025-10-24 12:00:00"
ITEM0405,ORD0325,PROD025,1,29.99,29.99,"2025-10-25 12:00:00"
ITEM0406,ORD0325,PROD002,1,149.99,149.99,"2025-10-25 12:00:00"
ITEM0407,ORD0326,PROD026,1,49.99,49.99,"2025-10-26 12:00:00"
ITEM0408,ORD0327,PROD027,1,19.99,19.99,"2025-10-27 12:00:00"
ITEM0409,ORD0328,PROD028,1,34.99,34.99,"2025-10-28 12:00:00"
ITEM0410,ORD0329,PROD029,1,14.99,14.99,"2025-10-29 12:00:00"
ITEM0411,ORD0330,PROD030,1,59.99,59.99,"2025-10-30 12:00:00"
ITEM0412,ORD0330,PROD007,1,129.99,129.99,"2025-10-30 12:00:00"
ITEM0413,ORD0331,PROD001,1,99.99,99.99,"2025-10-31 12:00:00"
ITEM0414,ORD0332,PROD002,1,149.99,149.99,"2025-10-01 12:00:00"
ITEM0415,ORD0333,PROD003,1,79.99,79.99,"2025-10-02 12:00:00"
